Ticker,Price,MarketCap,PE,PB,EV/EBITDA,ROE,Debt/Equity,Revenue,NetIncome,OperatingMargin,GrossMargins,FreeCashflow,Beta,DividendYield
EWRK,107,1 849 738 496,16,8,12,1,116,14 499 482 624,117 594 000,0.01,0.02,212 415 120,0,6
NOVO-B.CO,364,1 619 630 227 456,15,10,11,1,59,311 937 990 656,111 067 996 160,0.44,0.84,26 440 624 128,0,3
FOUR,76,6 677 433 856,28,8,12,0,187,3 610 700 032,207 700 000,0.09,0.31,417 237 504,2,0
BTS-B,189,3 665 999 104,11,2,11,0,34,2 821 441 024,337 822 016,0.09,0.43,279 008 384,1,3
NWG,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
EVO,725,145 572 298 752,11,40,100,0,2,2 249 495 040,1 208 701 056,0.58,1.0,960 188 032,1,4
BETS-B,148,20 445 749 248,10,24,92,0,22,1 184 199 936,191 500 000,0.28,0.82,189 686 256,1,5
VOLV-B,267,543 314 116 608,14,3,12,0,159,500 077 002 752,38 059 999 232,0.09,0.24,44 985 376 768,1,3
ERIC-B,91,302 943 404 032,12,3,13,0,43,240 308 994 048,24 643 999 744,0.14,0.48,19 723 499 520,0,3
SAND,272,341 192 966 144,24,4,15,0,58,121 457 999 872,14 485 999 616,0.15,0.41,15 667 824 640,1,2
ATCO-A,167,784 398 417 920,29,8,20,0,35,173 032 996 864,28 088 000 512,0.21,0.43,30 392 125 440,1,2
HM-B,174,278 188 392 448,26,7,14,0,180,231 256 997 888,10 782 999 552,0.09,0.53,19 816 749 056,1,4
INVE-B,310,948 366 409 728,41,1,31,0,13,85 168 996 352,23 366 000 640,0.78,0.61,21 207 250 944,1,2
SWED-A,288,323 439 689 728,10,2,0,0,0,72 186 003 456,33 927 999 488,0.6,0.0,0,0,8
SHB-A,125,250 730 921 984,9,1,0,0,0,60 640 002 048,26 109 999 104,0.53,0.0,0,1,6
SKF-B,235,107 142 283 264,20,2,9,0,35,95 548 997 632,5 368 999 936,0.06,0.28,8 310 750 208,1,3
ASSA-B,342,379 441 184 768,26,4,16,0,74,152 948 998 144,14 533 000 192,0.16,0.42,14 985 374 720,1,2
SEB-A,182,361 560 702 976,11,2,0,0,0,78 546 001 920,33 023 000 576,0.54,0.0,0,0,5
TEL2-B,158,109 741 719 552,27,6,12,0,152,29 581 000 704,4 150 000 128,0.25,0.44,6 564 375 040,0,4
SCA-B,122,85 707 776 000,23,1,19,0,15,22 907 000 832,3 777 999 872,0.17,0.72,514 375 008,0,2
INDU-C,389,167 974 469 632,13,1,13,0,4,13 427 999 744,13 112 999 936,0.98,1.0,8 219 624 960,1,2
LATO-B,234,149 344 747 520,31,4,43,0,49,27 221 999 616,4 805 000 192,0.11,0.39,-44 750 000,1,2
BALD-B,72,85 941 805 056,14,1,26,0,134,13 386 999 808,6 588 000 256,0.67,0.67,2 079 250 048,2,0
CAST,111,54 721 744 896,21,1,18,0,76,9 784 999 936,2 651 000 064,0.68,0.69,2 959 624 960,1,2
HEXP,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
KINV-B,89,25 148 792 832,0,1,0,0,6,-2 491 000 064,-2 529 999 872,0.88,0.0,-1 036 488 000,1,0
ALFA,454,187 484 815 360,23,5,15,0,44,67 803 000 832,8 025 999 872,0.17,0.36,6 964 250 112,1,2
LUN,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
NIBE-B,36,73 566 265 344,27,3,19,0,86,40 746 999 808,2 695 000 064,0.09,0.3,1 658 499 968,1,1
SSAB-A,60,59 239 452 672,13,1,6,0,14,99 142 000 640,4 509 000 192,0.08,0.12,-1 840 749 952,1,4
