Ticker,Price,MarketCap,PE,PB,EV/EBITDA,ROE,Debt/Equity,Revenue,NetIncome,OperatingMargin,GrossMargins,FreeCashflow,Beta,DividendYield
EWRK,106,1832451200,16,8,12,1,116,14499482624,117594000,0.01,0.02,212415120,0.42,7
NOVO-B.CO,343,1522541264896,14,9,10,1,59,311937990656,111067996160,0.44,0.84,26440624128,0.33,3
FOUR,74,6533291008,28,8,12,0,187,3610700032,207700000,0.09,0.31,417237504,1.69,0
BTS-B,186,3615567104,11,2,11,0,34,2821441024,337822016,0.09,0.43,279008384,0.94,3
NWG,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
EVO,726,145813307392,11,40,100,0,2,2249495040,1208701056,0.58,1.0,960188032,0.97,4
BETS-B,149,20569829376,10,25,93,0,22,1184199936,191500000,0.28,0.82,189686256,0.54,5
VOLV-B,247,503520526336,14,3,12,0,146,493790986240,35582001152,0.12,0.24,37745373184,0.86,3
ERIC-B,90,298364403712,12,3,13,0,43,240308994048,24643999744,0.14,0.48,19723499520,0.46,3
SAND,270,339060490240,23,4,15,0,58,121457999872,14485999616,0.15,0.41,15667824640,1.32,2
ATCO-A,164,770766602240,29,8,19,0,35,173032996864,28088000512,0.21,0.43,30392125440,0.9,2
HM-B,176,282918387712,26,7,14,0,180,231256997888,10782999552,0.09,0.53,19816749056,1.21,4
INVE-B,307,938144432128,13,1,13,0,13,133306998784,70399000576,0.81,0.75,47806500864,0.78,2
SWED-A,284,319055200256,9,2,0,0,0,72186003456,33927999488,0.6,0.0,0,0.47,8
SHB-A,124,248224055296,9,1,0,0,0,60640002048,26109999104,0.53,0.0,0,0.52,6
SKF-B,235,107050139648,20,2,9,0,35,95548997632,5368999936,0.06,0.28,8310750208,0.83,3
ASSA-B,341,378552549376,26,4,16,0,74,152948998144,14533000192,0.16,0.42,14985374720,0.78,2
SEB-A,180,357995544576,11,2,0,0,0,78546001920,33023000576,0.54,0.0,0,0.48,5
TEL2-B,159,110141128704,27,6,12,0,152,29581000704,4150000128,0.25,0.44,6564375040,0.36,4
SCA-B,124,86764986368,23,1,19,0,15,22907000832,3777999872,0.17,0.72,514375008,0.43,2
INDU-C,385,166139101184,12,1,12,0,4,14126000128,13795999744,1.0,1.0,8516499968,0.84,2
LATO-B,230,146979274752,31,4,42,0,49,27221999616,4805000192,0.11,0.39,-44750000,1.22,2
BALD-B,72,85965594624,14,1,26,0,134,13386999808,6588000256,0.67,0.67,2079250048,1.64,0
CAST,112,54992404480,21,1,18,0,76,9784999936,2651000064,0.68,0.69,2959624960,1.45,2
HEXP,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
KINV-B,89,25332961280,199,1,0,0,5,169000000,124000000,0.91,1.0,-19613000,1.33,0
ALFA,448,185004851200,23,5,15,0,44,67803000832,8025999872,0.17,0.36,6964250112,0.95,2
LUN,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
NIBE-B,36,72296144896,27,2,19,0,86,40746999808,2695000064,0.09,0.3,1658499968,1.14,1
SSAB-A,59,57745719296,13,1,6,0,14,99142000640,4509000192,0.08,0.12,-1840749952,1.07,4
